Codigo,Cliente,Factura,Tipo,Vencimiento,Base,IVA,TotalPorPagar,Observacion
000436,"Farmatodo, C.A",981594,Nota de Crédito,08/12/2024,-4.89,-0.78,0.0,RETENCION
000436,"Farmatodo, C.A",981612,Nota de Crédito,19/01/2025,-1.19,-0.16,-1.19,NC
000436,"Farmatodo, C.A",981652,Nota de Crédito,27/03/2025,-0.13,-0.02,-0.13,NC
000436,"Farmatodo, C.A",981654,Nota de Crédito,27/03/2025,-15.35,-2.46,0.0,RETENCION
000436,"Farmatodo, C.A",981691,Nota de Crédito,09/05/2025,-76.96,-12.31,-76.96,NC
000436,"Farmatodo, C.A",981712,Nota de Crédito,30/05/2025,-0.8,-0.13,-0.8,NC
002188,Profimatica C.A,981725,Nota de Crédito,10/06/2025,-360.44,-49.85,0.0,IVA COMPLETO
000436,"Farmatodo, C.A",981728,Nota de Crédito,16/06/2025,-2.54,-0.41,-2.54,NC
000436,"Farmatodo, C.A",981729,Nota de Crédito,16/06/2025,-58.17,-9.31,-58.17,NC
000436,"Farmatodo, C.A",981730,Nota de Crédito,16/06/2025,-21.16,-3.39,-21.16,NC
003003,"Todo Baratiiico, C.A.",981736,Nota de Crédito,22/06/2025,-1.06,-0.17,-1.06,NC
000262,Bazar y Libreria Araira J.F.. C.A.,990309,Factura,23/09/2025,3065.28,490.44,3065.28,BASE
000262,Bazar y Libreria Araira J.F.. C.A.,990322,Factura,23/09/2025,2417.16,43.55,2417.16,BASE
000262,Bazar y Libreria Araira J.F.. C.A.,990324,Factura,24/08/2025,2280.0,364.8,1548.4,DIF BASE
002414,Libreria Horizonte Lecheria C.A,990421,Factura,06/10/2025,585.01,93.6,585.01,FACT.COMPLETA
002414,Libreria Horizonte Lecheria C.A,990422,Factura,06/10/2025,659.1,105.46,359.11,DIF BASE + IVA COMPLETO
000436,"Farmatodo, C.A",981771,Nota de Crédito,14/07/2025,-43.23,-5.55,0.0,RETENCION
000436,"Farmatodo, C.A",981772,Nota de Crédito,14/07/2025,-83.43,-6.44,0.0,RETENCION
003214,"El Rincon Del Doral, C.A",990643,Factura,23/07/2025,359.04,57.45,0.0,RETENCION
000177,Papeleria Esteva. C.A.,990658,Factura,20/08/2025,793.28,18.92,0.0,25% IVA
000328,Recorca. C.A.,981778,Nota de Crédito,02/08/2025,-202.5,-32.4,0.0,RETENCION
002123,San Miguel De Todo un Poco C.A,990670,Factura,19/10/2025,745.74,65.32,0.0,RETENCION
002188,Profimatica C.A,991085,Factura,14/09/2025,42.9,6.86,0.0,RETENCION
000029,Corporacion Gran Import. C.A.,981830,Nota de Crédito,19/08/2025,-71.64,-11.46,-71.64,NC
000029,Corporacion Gran Import. C.A.,981831,Nota de Crédito,19/08/2025,-3.88,-0.62,-3.88,NC
000436,"Farmatodo, C.A",981827,Nota de Crédito,19/08/2025,-4.28,-0.68,-4.28,NC
000328,Recorca. C.A.,981839,Nota de Crédito,05/09/2025,-224.64,-35.94,0.0,RETENCION
000328,Recorca. C.A.,981840,Nota de Crédito,05/09/2025,-87.12,-13.94,0.0,RETENCION
003192,"Supercenter 168, C.A",991117,Factura,25/08/2025,683.97,50.04,-0.0,RETENCION
000436,"Farmatodo, C.A",981849,Nota de Crédito,22/08/2025,-11.18,-1.67,-11.18,BASE + 25% IVA
002627,"Inside Market, Supermercado Rio C.A",991216,Factura,03/10/2025,180.12,12.52,0.0,RETENCION
002627,"Inside Market, Supermercado Rio C.A",991218,Factura,03/10/2025,180.12,12.52,0.0,RETENCION
002627,"Inside Market, Supermercado Rio C.A",991219,Factura,03/10/2025,180.12,12.52,0.0,RETENCION
002627,"Inside Market, Supermercado Rio C.A",991220,Factura,03/10/2025,180.12,12.52,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),991297,Factura,15/10/2025,161.64,25.86,-0.0,IVA COMPLETO
003066,"L C Paper, C.A",991406,Factura,30/10/2025,2913.42,342.19,913.42,DIF BASE + IVA COMPLETO
003228,"Inversiones Recorcholis, C.A",981909,Nota de Crédito,19/09/2025,-14.34,-2.29,0.0,RETENCION
003228,"Inversiones Recorcholis, C.A",981910,Nota de Crédito,19/09/2025,-187.9,-16.45,0.0,RETENCION
000103,La Reunion C.A.,981911,Nota de Crédito,19/09/2025,-143.55,-22.97,0.0,RETENCION
000157,Libreria  Punto y Coma Caribe. C.A.,991530,Factura,23/10/2025,424.81,38.05,-0.0,RETENCION
000157,Libreria  Punto y Coma Caribe. C.A.,991531,Factura,23/10/2025,279.5,44.72,0.0,RETENCION
000157,Libreria  Punto y Coma Caribe. C.A.,991532,Factura,23/10/2025,296.64,47.46,0.0,RETENCION
000157,Libreria  Punto y Coma Caribe. C.A.,991534,Factura,23/10/2025,306.01,48.96,-0.0,RETENCION
000157,Libreria  Punto y Coma Caribe. C.A.,991535,Factura,23/10/2025,626.95,100.31,-0.0,RETENCION
000029,Corporacion Gran Import. C.A.,991594,Factura,23/10/2025,296.0,47.36,0.0,RETENCION
000157,Libreria  Punto y Coma Caribe. C.A.,991536,Factura,23/10/2025,416.07,66.57,-0.0,RETENCION
000152,Libreria  Punto y Coma. C.A.,991573,Factura,23/10/2025,306.01,48.96,-0.0,RETENCION
000152,Libreria  Punto y Coma. C.A.,991563,Factura,23/10/2025,416.07,66.57,0.0,RETENCION
000152,Libreria  Punto y Coma. C.A.,991565,Factura,23/10/2025,601.95,96.31,-0.0,RETENCION
000152,Libreria  Punto y Coma. C.A.,991555,Factura,23/10/2025,399.67,34.03,-0.0,RETENCION
000152,Libreria  Punto y Coma. C.A.,991559,Factura,23/10/2025,371.0,59.36,-0.0,RETENCION
000152,Libreria  Punto y Coma. C.A.,991560,Factura,23/10/2025,446.58,71.45,-0.0,RETENCION
000268,Libreria  Tecnica  El Quijote. C.A.,991537,Factura,23/10/2025,424.81,38.05,-0.0,RETENCION
000268,Libreria  Tecnica  El Quijote. C.A.,991538,Factura,23/10/2025,470.04,75.21,0.0,RETENCION
000268,Libreria  Tecnica  El Quijote. C.A.,991539,Factura,23/10/2025,409.24,65.48,-0.0,RETENCION
000268,Libreria  Tecnica  El Quijote. C.A.,991540,Factura,23/10/2025,318.35,50.94,-0.0,RETENCION
000268,Libreria  Tecnica  El Quijote. C.A.,991541,Factura,23/10/2025,651.95,104.31,0.0,RETENCION
000268,Libreria  Tecnica  El Quijote. C.A.,991543,Factura,23/10/2025,416.07,66.57,-0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991552,Factura,23/10/2025,601.95,96.31,-0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991554,Factura,23/10/2025,410.27,65.64,0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991545,Factura,23/10/2025,408.61,35.46,-0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991546,Factura,23/10/2025,294.94,47.19,-0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991547,Factura,23/10/2025,292.74,46.84,-0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991548,Factura,23/10/2025,446.58,71.45,-0.0,RETENCION
000154,Libreria Punto y Coma Unicentro. C.A.,991549,Factura,23/10/2025,306.01,48.96,-0.0,RETENCION
002974,Super Interplast C.A.,991544,Factura,24/10/2025,575.08,92.01,0.0,RETENCION
003192,"Supercenter 168, C.A",991568,Factura,23/09/2025,180.0,28.8,-0.0,RETENCION
003192,"Supercenter 168, C.A",991566,Factura,23/09/2025,4915.2,479.62,0.0,RETENCION
002841,"Aula 313, C.A",991607,Factura,22/10/2025,121.3,19.41,0.0,25% IVA
003192,"Supercenter 168, C.A",991603,Factura,22/11/2025,213.3,34.13,-0.0,RETENCION
003192,"Supercenter 168, C.A",991596,Factura,22/11/2025,95.16,15.23,95.16,FACT.COMPLETA
003192,"Supercenter 168, C.A",991600,Factura,22/11/2025,489.08,54.78,186.1,DIF BASE + IVA COMPLETO
003192,"Supercenter 168, C.A",991601,Factura,22/11/2025,211.32,33.81,0.0,RETENCION
003081,"Book & House Inversiones, C.A",981923,Nota de Crédito,25/09/2025,-8.54,-1.37,0.0,RETENCION
003081,"Book & House Inversiones, C.A",981924,Nota de Crédito,25/09/2025,-1.57,-0.25,0.0,RETENCION
003081,"Book & House Inversiones, C.A",981925,Nota de Crédito,25/09/2025,-1.53,-0.24,0.0,RETENCION
000008,Sumiof 1956. C.A.,981928,Nota de Crédito,25/09/2025,-581.4,-93.02,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),991642,Factura,31/10/2025,880.9,107.13,-0.0,IVA COMPLETO
002393,Escolares C.A,991638,Factura,29/10/2025,645.6,39.94,0.0,IVA COMPLETO
002393,Escolares C.A,991647,Factura,29/10/2025,124.8,15.84,0.0,IVA COMPLETO
000837,"""Papeleria Latina Oriente, Compañia Anonima""",981946,Nota de Crédito,11/10/2025,-100.0,-16.0,0.0,RETENCION
000025,Bazar Mikelan. C.A.,991666,Factura,29/10/2025,4918.2,533.47,-0.0,RETENCION
003127,"Comercial Popular HM, C.A",981936,Nota de Crédito,28/09/2025,-31.96,-1.89,-31.96,NC
000103,La Reunion C.A.,981938,Nota de Crédito,28/09/2025,-75.85,-2.85,0.0,RETENCION
003157,"Productos Aldaba, C.A",981951,Nota de Crédito,28/09/2025,-50.0,-8.0,-50.0,NC
003003,"Todo Baratiiico, C.A.",981962,Nota de Crédito,31/10/2025,-1.42,-0.23,-1.42,NC
000092,Distribuidora Brando. C.A.,981972,Nota de Crédito,08/10/2025,-122.2,-19.55,0.0,RETENCION
002939,Libreria Independencia C.A,991778,Factura,20/11/2025,389.06,41.21,389.06,BASE + 25% IVA
003266,"Surtiven 2020, C.A",991785,Factura,19/11/2025,664.8,106.37,-0.0,RETENCION
002079,"Excelsior Gama Supermercados, C,A.",982001,Nota de Crédito,06/11/2025,-3.04,0.0,-3.04,NC
000498,"Importadora Japonesa II, C.A.",982012,Nota de Crédito,24/10/2025,-85.34,-13.65,0.0,RETENCION
002188,Profimatica C.A,991842,Factura,28/11/2025,663.48,106.16,188.69,DIF BASE
000081,Carvajal Romero C.A.,982021,Nota de Crédito,30/10/2025,-18.75,-3.0,-18.75,NC
000081,Carvajal Romero C.A.,982022,Nota de Crédito,30/10/2025,-220.8,-35.33,-220.8,NC
000081,Carvajal Romero C.A.,982026,Nota de Crédito,30/10/2025,-242.76,-38.84,-242.76,NC
002754,Offishop II C.A,982018,Nota de Crédito,30/10/2025,-61.5,-9.84,-61.5,NC
003266,"Surtiven 2020, C.A",982017,Nota de Crédito,30/10/2025,-5.54,-0.89,-5.54,NC
000436,"Farmatodo, C.A",982036,Nota de Crédito,29/10/2025,-0.78,-0.07,-0.78,NC
002188,Profimatica C.A,982039,Nota de Crédito,01/11/2025,-16.1,-2.58,0.0,IVA COMPLETO
002188,Profimatica C.A,982040,Nota de Crédito,01/11/2025,-80.38,-12.86,0.0,RETENCION
002188,Profimatica C.A,982045,Nota de Crédito,07/11/2025,-142.01,-22.72,0.0,IVA COMPLETO
002942,Comercial Perfecto MS C.A,991921,Factura,11/12/2025,841.92,134.71,-0.0,RETENCION
000436,"Farmatodo, C.A",982047,Nota de Crédito,07/11/2025,-36.63,-4.6,-36.63,NC
003214,"El Rincon Del Doral, C.A",991945,Factura,19/12/2025,240.72,3.65,0.0,RETENCION
000436,"Farmatodo, C.A",982052,Nota de Crédito,14/11/2025,-6.31,-0.58,-6.31,NC
000436,"Farmatodo, C.A",982062,Nota de Crédito,19/11/2025,-8.29,-0.73,-8.29,NC
002188,Profimatica C.A,982073,Nota de Crédito,26/11/2025,-579.22,-92.68,0.0,IVA COMPLETO
000194,Sigo. S.A.,991993,Factura,25/11/2025,33.95,4.35,-0.0,IVA COMPLETO
000498,"Importadora Japonesa II, C.A.",982075,Nota de Crédito,26/11/2025,-498.24,-79.72,0.0,RETENCION
000498,"Importadora Japonesa II, C.A.",982076,Nota de Crédito,26/11/2025,-13.84,-2.21,0.0,RETENCION
000436,"Farmatodo, C.A",982077,Nota de Crédito,27/11/2025,-4.46,-0.61,-4.46,NC
003214,"El Rincon Del Doral, C.A",982086,Nota de Crédito,05/12/2025,-277.28,-44.36,0.0,RETENCION
000498,"Importadora Japonesa II, C.A.",982089,Nota de Crédito,05/12/2025,-80.38,-12.86,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982099,Nota de Crédito,10/12/2025,-232.08,-37.13,0.0,RETENCION
001545,"Promapal, S.A",992053,Factura,12/12/2025,241.92,38.71,0.0,RETENCION
000029,Corporacion Gran Import. C.A.,992055,Factura,14/01/2026,84.8,13.57,0.0,RETENCION
000248,Papeleria La Nube Azul C A,982100,Nota de Crédito,13/12/2025,-36.0,-5.76,-36.0,NC
000248,Papeleria La Nube Azul C A,982101,Nota de Crédito,13/12/2025,-3.54,-0.57,-3.54,NC
000248,Papeleria La Nube Azul C A,982102,Nota de Crédito,13/12/2025,-28.47,-4.56,-28.47,NC
000248,Papeleria La Nube Azul C A,982103,Nota de Crédito,13/12/2025,-32.4,-5.18,-32.4,NC
000248,Papeleria La Nube Azul C A,982104,Nota de Crédito,13/12/2025,-46.08,-7.37,-46.08,NC
000248,Papeleria La Nube Azul C A,982105,Nota de Crédito,13/12/2025,-29.85,-1.32,-29.85,NC
000498,"Importadora Japonesa II, C.A.",982107,Nota de Crédito,12/12/2025,-13.0,-2.08,0.0,RETENCION
000498,"Importadora Japonesa II, C.A.",982115,Nota de Crédito,13/01/2026,-25.39,-3.86,0.0,RETENCION
000436,"Farmatodo, C.A",982117,Nota de Crédito,15/01/2026,-1.15,-0.04,-1.15,NC
002188,Profimatica C.A,982122,Nota de Crédito,22/01/2026,-63.9,-10.22,0.0,25% IVA
002188,Profimatica C.A,982123,Nota de Crédito,22/01/2026,-8.58,-1.37,0.0,IVA COMPLETO
002188,Profimatica C.A,982124,Nota de Crédito,22/01/2026,-142.02,-22.72,-0.0,IVA COMPLETO
002847,Tienda La Espiga De Oro C.A,982125,Nota de Crédito,22/01/2026,-20.97,-3.36,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992155,Factura,19/02/2026,437.05,41.23,-0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992156,Factura,19/02/2026,132.2,21.15,-0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992157,Factura,19/02/2026,317.63,37.52,0.0,RETENCION
000103,La Reunion C.A.,992160,Factura,19/02/2026,132.2,21.15,132.2,BASE + 25% IVA
002628,"Papeleria y Libreria Total MK, C.A",992150,Factura,04/03/2026,249.12,39.86,249.12,FACT.COMPLETA
000081,Carvajal Romero C.A.,982132,Nota de Crédito,07/02/2026,-3767.5,-602.8,-3767.5,NC
000081,Carvajal Romero C.A.,982134,Nota de Crédito,07/02/2026,-2340.8,-374.53,-1352.05,DIF BASE + IVA COMPLETO
001639,Libreria Latina Costa America C.A,992201,Factura,12/03/2026,8.16,1.31,8.16,BASE + 25% IVA
000456,"Exipapel,C.A",992217,Factura,24/02/2026,3.14,0.5,3.14,FACT.COMPLETA
003003,"Todo Baratiiico, C.A.",982146,Nota de Crédito,12/03/2026,-11.52,-1.84,0.0,RETENCION
000456,"Exipapel,C.A",982155,Nota de Crédito,05/03/2026,-3.14,-0.5,-3.14,NC
000456,"Exipapel,C.A",982156,Nota de Crédito,05/03/2026,-32.59,-5.21,0.0,RETENCION
000456,"Exipapel,C.A",982157,Nota de Crédito,05/03/2026,-19.1,-2.42,0.0,RETENCION
002609,"El Rompecabezas Fusion, C.A",992269,Factura,25/03/2026,262.95,38.06,0.0,RETENCION
002609,"El Rompecabezas Fusion, C.A",992270,Factura,25/03/2026,255.28,39.29,0.0,RETENCION
002609,"El Rompecabezas Fusion, C.A",992271,Factura,25/03/2026,243.86,29.72,-0.0,RETENCION
002841,"Aula 313, C.A",992266,Factura,25/03/2026,376.9,55.02,-0.0,RETENCION
000436,"Farmatodo, C.A",982166,Nota de Crédito,20/02/2026,-2.78,-0.15,-2.78,NC
002188,Profimatica C.A,982168,Nota de Crédito,22/02/2026,-33.0,-5.28,-33.0,NC
002188,Profimatica C.A,982163,Nota de Crédito,22/02/2026,-279.32,-44.69,-279.32,NC
002188,Profimatica C.A,982164,Nota de Crédito,22/02/2026,-19.9,-1.01,-19.9,NC
002188,Profimatica C.A,982165,Nota de Crédito,22/02/2026,-12.36,-1.98,-12.36,NC
002627,"Inside Market, Supermercado Rio C.A",992278,Factura,22/03/2026,745.86,58.68,745.86,BASE + 25% IVA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),982170,Nota de Crédito,25/02/2026,-26.44,-4.23,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),982171,Nota de Crédito,25/02/2026,-87.41,-8.25,0.0,RETENCION
002841,"Aula 313, C.A",982175,Nota de Crédito,01/04/2026,-9.3,-1.49,0.0,RETENCION
000436,"Farmatodo, C.A",982186,Nota de Crédito,04/03/2026,-0.55,-0.04,-0.55,NC
002757,Inversiones Oriente 20.22 C.A,982177,Nota de Crédito,03/04/2026,-36.0,-5.76,-36.0,NC
002849,"Papeleria Estrella Oriental, C.A",992328,Factura,03/04/2026,696.96,87.71,696.96,FACT.COMPLETA
003192,"Supercenter 168, C.A",982181,Nota de Crédito,06/03/2026,-174.39,-27.9,-174.39,NC
003192,"Supercenter 168, C.A",982182,Nota de Crédito,06/03/2026,-84.18,-13.47,-84.18,NC
000096,Fotocopiado y Soluciones P & Y. C.A.,992336,Factura,08/04/2026,219.48,31.1,-0.0,25% IVA
000149,Libreria El Nuevo Saber. C.A.,992341,Factura,08/04/2026,298.62,47.78,298.62,BASE + 25% IVA
000149,Libreria El Nuevo Saber. C.A.,992342,Factura,08/04/2026,466.41,56.69,466.41,BASE + 25% IVA
002941,Tu Mundo Crayola C.A,992368,Factura,16/04/2026,161.4,25.82,36.39,DIF BASE + IVA COMPLETO
002944,PC Center Margarita C.A,982196,Nota de Crédito,10/04/2026,-48.6,-7.78,-48.6,NC
000081,Carvajal Romero C.A.,992402,Factura,16/03/2026,293.58,46.97,293.58,FACT.COMPLETA
000157,Libreria  Punto y Coma Caribe. C.A.,992395,Factura,16/04/2026,21.6,3.46,0.0,RETENCION
001298,La Cartoleria C.A,992375,Factura,19/04/2026,283.1,38.04,44.18,DIF BASE
002662,El Estudiante  01 C.A,992405,Factura,15/04/2026,389.16,62.27,-0.0,RETENCION
002944,PC Center Margarita C.A,992386,Factura,19/04/2026,459.56,73.53,0.0,RETENCION
002944,PC Center Margarita C.A,992381,Factura,19/04/2026,1579.52,191.9,0.0,IVA COMPLETO
002988,Distribuidora Monca CA,992385,Factura,18/04/2026,561.14,76.28,200.0,DIF BASE + IVA COMPLETO
003299,"Espacio Creativo Diandemar, C.A",992391,Factura,19/04/2026,429.48,60.0,-0.0,IVA COMPLETO
001763,"Diversión en Grande, C.A.",992417,Factura,14/03/2026,3047.5,487.6,0.0,RETENCION
002627,"Inside Market, Supermercado Rio C.A",992415,Factura,16/04/2026,345.2,37.25,345.2,BASE + 25% IVA
000436,"Farmatodo, C.A",982200,Nota de Crédito,16/03/2026,-1.02,-0.15,-1.02,NC
000436,"Farmatodo, C.A",982206,Nota de Crédito,18/03/2026,-0.68,-0.06,-0.68,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982204,Nota de Crédito,20/03/2026,-124.56,-19.93,0.0,RETENCION
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982210,Nota de Crédito,26/03/2026,-28.7,-4.59,0.0,RETENCION
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982211,Nota de Crédito,26/03/2026,-27.27,-4.36,0.0,RETENCION
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992468,Factura,14/05/2026,3262.38,466.22,0.0,RETENCION
002737,Redvital Comercializadora C.A,992466,Factura,07/04/2026,176.91,20.16,0.0,RETENCION
002737,Redvital Comercializadora C.A,992467,Factura,07/04/2026,53.83,7.96,0.0,RETENCION
000436,"Farmatodo, C.A",982216,Nota de Crédito,08/04/2026,-2.58,-0.35,-2.58,BASE + 25% IVA
000436,"Farmatodo, C.A",982220,Nota de Crédito,15/04/2026,-1.45,-0.2,-1.45,NC
000436,"Farmatodo, C.A",982221,Nota de Crédito,15/04/2026,-50.96,-6.91,0.0,RETENCION
000436,"Farmatodo, C.A",982222,Nota de Crédito,15/04/2026,-28.45,-2.4,0.0,RETENCION
000436,"Farmatodo, C.A",992489,Factura,15/04/2026,1070.03,145.18,0.0,RETENCION
000436,"Farmatodo, C.A",992490,Factura,15/04/2026,597.49,50.37,-0.0,RETENCION
000436,"Farmatodo, C.A",992491,Factura,15/04/2026,30.59,4.15,0.0,RETENCION
000328,Recorca. C.A.,992495,Factura,06/05/2026,864.0,138.24,0.0,RETENCION
000081,Carvajal Romero C.A.,992515,Factura,20/05/2026,1392.36,212.79,1392.36,FACT.COMPLETA
000081,Carvajal Romero C.A.,992518,Factura,20/05/2026,2250.24,360.04,2250.24,FACT.COMPLETA
000436,"Farmatodo, C.A",982226,Nota de Crédito,17/04/2026,-0.84,-0.08,-0.84,NC
000436,"Farmatodo, C.A",982227,Nota de Crédito,17/04/2026,-24.04,-3.27,0.0,RETENCION
000436,"Farmatodo, C.A",982228,Nota de Crédito,17/04/2026,-16.47,-1.32,0.0,RETENCION
000436,"Farmatodo, C.A",992500,Factura,17/04/2026,504.69,68.63,-0.0,RETENCION
000436,"Farmatodo, C.A",992501,Factura,17/04/2026,345.77,27.74,0.0,RETENCION
000436,"Farmatodo, C.A",992502,Factura,17/04/2026,17.6,1.61,0.0,RETENCION
001732,"El Mundo Del Libro 2012, C.A.",992509,Factura,20/05/2026,872.37,13.83,-0.0,25% IVA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992505,Factura,20/05/2026,2529.8,75.65,207.85,DIF BASE + 25% IVA
002159,"Papelpro, C.A.",992522,Factura,21/05/2026,12408.8,1985.41,4859.19,DIF BASE + 25% IVA
003266,"Surtiven 2020, C.A",992519,Factura,21/04/2026,1796.31,57.01,-0.0,RETENCION
003312,"Farma - Lucky, C.A",992521,Factura,06/05/2026,1089.44,86.76,0.0,RETENCION
003312,"Farma - Lucky, C.A",992523,Factura,06/05/2026,418.83,67.01,0.0,RETENCION
003312,"Farma - Lucky, C.A",992524,Factura,06/05/2026,126.72,20.28,0.0,RETENCION
003312,"Farma - Lucky, C.A",992525,Factura,06/05/2026,246.24,39.4,-0.0,RETENCION
000150,Inversiones Duri. C.A.,992538,Factura,21/05/2026,184.92,4.44,82.2,DIF BASE + 25% IVA
000436,"Farmatodo, C.A",992533,Factura,20/04/2026,491.78,64.58,0.0,RETENCION
000436,"Farmatodo, C.A",992534,Factura,20/04/2026,474.23,29.82,-0.0,RETENCION
000436,"Farmatodo, C.A",992535,Factura,20/04/2026,5.12,0.4,-0.0,RETENCION
000556,"Papeleria y Centro de Copiado El Rompecabezas, C.A",992540,Factura,21/05/2026,310.42,43.37,-0.0,RETENCION
002082,"RPK *, C.A",992549,Factura,21/05/2026,317.38,48.77,-0.0,RETENCION
